president,subgroup,modeldate,startdate,enddate,pollster,grade,samplesize,population,weight,influence,approve,disapprove,adjusted_approve,adjusted_disapprove,multiversions,tracking,url,poll_id,question_id,createddate,timestamp
Donald Trump,Voters,4/30/2020,8/4/2019,4/8/2020,YouGov,B-,766,rv,0.10991981,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zwyfei2vx1/tabs_Trump_Tweets_20190804.pdf,58816,100147,8/5/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/3/2019,4/7/2020,YouGov,B-,1161,rv,0.1666017,0,44,52,43.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jv630mjdk/econTabReport.pdf,58830,100212,8/7/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/5/2019,4/7/2020,YouGov,B-,813,rv,0.11723312,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/llpppq3m1q/tabs_Trump_Tweets_20190805.pdf,58829,100210,8/6/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/6/2019,4/7/2020,YouGov,B-,710,rv,0.10296258,0,45,54,44.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/h43rst9rha/tabs_Trump_Tweets_20190806.pdf,58838,100329,8/8/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/7/2019,4/7/2020,YouGov,B-,736,rv,0.10732547,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2ugllbwf7z/tabs_Trump_Tweets_20190807.pdf,58874,100406,8/8/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/8/2019,4/7/2020,YouGov,B-,742,rv,0.10822321,0,42,54,41.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fvrm932txs/tabs_Trump_Tweets_20190808.pdf,58879,100414,8/9/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/9/2019,4/7/2020,YouGov,B-,728,rv,0.10564072,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hw7o4hknxc/tabs_Trump_Tweets_20190809.pdf,58881,100421,8/11/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/10/2019,4/7/2020,YouGov,B-,753,rv,0.10870372,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/8sm2u9auu2/tabs_Trump_Tweets_20190810.pdf,58882,100423,8/12/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/11/2019,4/6/2020,YouGov,B-,735,rv,0.10556159,0,45,54,44.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7iwguc74ax/tabs_Trump_Tweets_20190811.pdf,58889,100458,8/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/10/2019,4/6/2020,YouGov,B-,1127,rv,0.16186111,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mujbtdyiti/econTabReport.pdf,58901,100484,8/14/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/12/2019,4/6/2020,YouGov,B-,745,rv,0.10749691,0,43,56,42.27513,55.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/stje7386gp/tabs_Trump_Tweets_20190812.pdf,58898,100476,8/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/13/2019,4/6/2020,YouGov,B-,756,rv,0.10959404,0,45,52,44.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xwolhb4unc/tabs_Trump_Tweets_20190813.pdf,58908,100596,8/15/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/14/2019,4/5/2020,YouGov,B-,785,rv,0.11436361,0,43,55,42.27513,54.554317,,,https://s.crunch.io/widget/index.html#/ds/651a1ccf02df48bd8c0385eb41b44c42/row/000025/filt/6cebda657caa4b66844edb46b780a3d5?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,58948,100805,8/20/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/15/2019,4/5/2020,YouGov,B-,756,rv,0.11018641,0,44,55,43.27513,54.554317,,,https://s.crunch.io/widget/index.html#/ds/c5546ae788b24175a964d0aa0a12b656/row/000009/filt/9a4aa73deca34ce89f4a8b0dd19a61ab?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,58949,100807,8/20/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/16/2019,4/5/2020,YouGov,B-,739,rv,0.10718915,0,43,55,42.27513,54.554317,,,https://s.crunch.io/widget/index.html#/ds/dda580b028d04a5da9870160ce3d8dee/row/000009/filt/a54a57e9c1424cd591de83e6ab520949?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,58950,100809,8/20/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/17/2019,4/5/2020,YouGov,B-,743,rv,0.10722029,0,43,54,42.27513,53.554317,,,https://s.crunch.io/widget/index.html#/ds/a7e39ff7ab5841918c082f7d9a518981/row/000009/filt/be5b0128378346c39ffa28b7f402b50d?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,58951,100811,8/20/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/17/2019,4/5/2020,YouGov,B-,1111,rv,0.15950745,0,44,52,43.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u4gcv1suy6/econTabReport.pdf,58975,100880,8/21/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/18/2019,4/5/2020,YouGov,B-,805,rv,0.11557471,0,44,54,43.27513,53.554317,,,https://s.crunch.io/widget/index.html#/ds/a01292146d304b10aa27587ee180a331/row/000009/filt/c902dae4044d4bbf9c11c9817afbdd94?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,58952,100813,8/20/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/19/2019,4/4/2020,YouGov,B-,740,rv,0.1067931,0,45,54,44.27513,53.554317,,,https://s.crunch.io/widget/index.html#/ds/d1679d035740449595033bd34e3cde24/row/000009/filt/19f57ce952884bc98e2a5eddb09a29b3?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,58962,100847,8/20/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/20/2019,4/4/2020,YouGov,B-,740,rv,0.10734929,0,45,53,44.27513,52.554317,,,https://s.crunch.io/widget/index.html#/ds/e663e2356cb74dddaca344c47db62981/row/000009/filt/d9b4c15bcafd40759be4095548f4bf47?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,58994,101001,8/21/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/21/2019,4/4/2020,YouGov,B-,772,rv,0.11260827,0,44,52,43.27513,51.554317,,,https://s.crunch.io/widget/index.html#/ds/6e3228829c0e4b1c9773d4d045fd4d6f/row/000009/filt/c912ec43c26745baadb8ef0159de6a21?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,59420,101715,8/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/22/2019,4/4/2020,YouGov,B-,741,rv,0.10817775,0,43,54,42.27513,53.554317,,,https://s.crunch.io/widget/index.html#/ds/2bf9189b3ef5402d8bacf4a87a3d57c3/row/000009/filt/abdc57afc4f444f29d47e03224ac83f8?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,59424,101722,8/23/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/23/2019,4/3/2020,YouGov,B-,734,rv,0.10669873,0,45,52,44.27513,51.554317,,,https://s.crunch.io/widget/index.html#/ds/31bd458c6e26411bae6377669d8f2f3f/row/000009/filt/beb6f2fee8f94597bc54f17f782dfdd1?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,59425,101728,8/24/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/24/2019,4/3/2020,YouGov,B-,733,rv,0.1061116,0,45,53,44.27513,52.554317,,,https://s.crunch.io/widget/index.html#/ds/45db447e251641dd9e78cf5f2212e1aa/row/000009/filt/5daeb116a441421c97734085f77c3c1c?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,59426,101730,8/25/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/24/2019,4/3/2020,YouGov,B-,1093,rv,0.1575631,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b17i8aeg5p/econTabReport.pdf,59452,101858,8/28/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/25/2019,4/3/2020,YouGov,B-,774,rv,0.11157717,0,42,55,41.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2sg92elcx1/tabs_Trump_Tweets_20190825.pdf,59441,101807,8/27/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/26/2019,4/3/2020,YouGov,B-,759,rv,0.11000591,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rba1xdt1lx/tabs_Trump_Tweets_20190826.pdf,59448,101837,8/27/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/27/2019,4/2/2020,YouGov,B-,752,rv,0.10960547,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/q4f6f4wkf2/tabs_Trump_Tweets_20190827.pdf,59456,102036,8/28/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/28/2019,4/2/2020,YouGov,B-,791,rv,0.11593243,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cvnec4bf7v/tabs_Trump_Tweets_20190828.pdf,59463,102054,8/30/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/29/2019,4/2/2020,YouGov,B-,738,rv,0.10821795,0,47,51,46.27513,50.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/p0d2ieuwac/tabs_Trump_Tweets_20190829.pdf,59470,102074,9/3/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/30/2019,4/1/2020,YouGov,B-,744,rv,0.10853784,0,48,51,47.27513,50.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/pf0hfem52o/tabs_Trump_Tweets_20190830.pdf,59471,102076,9/3/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,8/31/2019,4/1/2020,YouGov,B-,696,rv,0.10101929,0,47,49,46.27513,48.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ocp3l2d7nm/tabs_Trump_Tweets_20190831.pdf,59472,102078,9/3/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/1/2019,4/1/2020,YouGov,B-,758,rv,0.10940404,0,46,52,45.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1x37ff7cpb/tabs_Trump_Tweets_20190901.pdf,59483,102137,9/3/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/1/2019,4/1/2020,YouGov,B-,1069,rv,0.15429144,0,46,51,45.27513,50.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3gj4ffirhi/econTabReport.pdf,59485,102142,9/4/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/2/2019,4/1/2020,YouGov,B-,741,rv,0.10734269,0,45,52,44.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/bhdut5k7bd/tabs_Trump_Tweets_20190902.pdf,59484,102139,9/3/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/3/2019,3/31/2020,YouGov,B-,710,rv,0.10325202,0,45,54,44.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/tc8qk9617b/tabs_Trump_Tweets_20190903.pdf,59491,102251,9/5/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/4/2019,3/31/2020,YouGov,B-,728,rv,0.1062468,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/olidxqo87b/tabs_Trump_Tweets_20190904.pdf,59496,102262,9/6/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/5/2019,3/31/2020,YouGov,B-,760,rv,0.11069753,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/9gspfrz7gp/tabs_Trump_Tweets_20190905.pdf,59502,102274,9/7/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/6/2019,3/31/2020,YouGov,B-,721,rv,0.10429411,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kdiyeebkbv/tabs_Trump_Tweets_20190906.pdf,59512,102296,9/8/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/8/2019,3/30/2020,YouGov,B-,785,rv,0.11271479,0,42,56,41.27513,55.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rvbozcgqoi/tabs_Trump_Tweets_20190907.pdf,59513,102298,9/8/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/8/2019,3/30/2020,YouGov,B-,1188,rv,0.16942588,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hrk03f83zc/econTabReport.pdf,59539,102456,9/11/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/8/2019,3/30/2020,YouGov,B-,788,rv,0.11238013,0,46,52,45.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/90vtwd23w8/tabs_Trump_Tweets_20190908.pdf,59529,102393,9/10/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/9/2019,3/30/2020,YouGov,B-,768,rv,0.10991154,0,45,54,44.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/0ncavldi1u/tabs_Trump_Tweets_20190909.pdf,59532,102399,9/10/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/10/2019,3/30/2020,YouGov,B-,752,rv,0.10803916,0,47,50,46.27513,49.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dsesa64xw4/tabs_Trump_Tweets_20190910.pdf,59546,102566,9/12/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/11/2019,3/29/2020,YouGov,B-,768,rv,0.11079614,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kkqb3jjy1s/tabs_Trump_Tweets_20190911.pdf,59559,102629,9/12/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/12/2019,3/29/2020,YouGov,B-,776,rv,0.11186135,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/r0xhg5dbmb/tabs_Trump_Tweets_20190912.pdf,59569,102673,9/13/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/13/2019,3/29/2020,YouGov,B-,700,rv,0.10037084,0,43,53,42.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/gjbswk0fiz/tabs_Trump_Tweets_20190913.pdf,59571,102678,9/15/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/14/2019,3/29/2020,YouGov,B-,757,rv,0.10792378,0,42,55,41.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/lyklfx0fod/tabs_Trump_Tweets_20190914.pdf,59580,102722,9/16/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/15/2019,3/29/2020,YouGov,B-,737,rv,0.10447349,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/lcx4mihsrn/tabs_Trump_Tweets_20190915.pdf,59581,102724,9/16/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/14/2019,3/29/2020,YouGov,B-,1184,rv,0.16783801,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m1n9ik6irs/econTabReport.pdf,59601,102828,9/18/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/16/2019,3/28/2020,YouGov,B-,736,rv,0.10480409,0,45,54,44.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/wvooployza/tabs_Trump_Tweets_20190916.pdf,59597,102797,9/18/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/17/2019,3/28/2020,YouGov,B-,742,rv,0.10592025,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2syc4lf6ye/tabs_Trump_Tweets_20190917.pdf,59615,102979,9/19/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/18/2019,3/27/2020,YouGov,B-,707,rv,0.10117477,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/pok05m62cs/tabs_Trump_Tweets_20190918.pdf,59623,103006,9/20/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/19/2019,3/27/2020,YouGov,B-,714,rv,0.10151898,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dmorn1lo82/tabs_Trump_Tweets_20190919.pdf,59625,103012,9/21/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/20/2019,3/26/2020,YouGov,B-,725,rv,0.10180684,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/j7c58vsy63/tabs_Trump_Tweets_20190920.pdf,59629,103040,9/22/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/21/2019,3/26/2020,YouGov,B-,720,rv,0.09985602,0,46,52,45.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kw2vffy7j8/tabs_Trump_Tweets_20190921.pdf,59637,103081,9/24/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/22/2019,3/26/2020,YouGov,B-,1198,rv,0.16411732,0,44,52,43.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hqfjbs2lws/econTabReport.pdf,59712,103282,9/25/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/22/2019,3/26/2020,YouGov,B-,753,rv,0.10315555,0,44,53,43.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/qpkxzk1zc5/tabs_Trump_Tweets_20190922.pdf,59638,103083,9/24/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/23/2019,3/26/2020,YouGov,B-,732,rv,0.10005995,0,42,55,41.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6u07gg2l75/tabs_Trump_Tweets_20190923.pdf,59716,103379,9/25/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/24/2019,3/26/2020,YouGov,B-,745,rv,0.10158463,0,42,55,41.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/yx9lwekcj7/tabs_Trump_Tweets_20190924.pdf,59719,103389,9/26/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/25/2019,3/26/2020,YouGov,B-,816,rv,0.11101004,0,43,55,42.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rvjaagpyhu/tabs_Trump_Tweets_20190925.pdf,59730,103417,9/26/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/26/2019,3/26/2020,YouGov,B-,809,rv,0.1093389,0,42,55,41.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/o4llz08tqp/tabs_Trump_Tweets_20190926.pdf,59735,103434,9/27/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/26/2019,3/26/2020,YouGov,B-,1200,rv,0.16046062,0,43.8,52.4,43.07513,51.954317,,,https://smpa.gwu.edu/sites/g/files/zaxdzs2046/f/downloads/GW%20Politics%20Poll%20Late%20September%202019%20Toplines%20%281%29.pdf,60088,104469,10/15/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/27/2019,3/26/2020,YouGov,B-,767,rv,0.10191198,0,42,56,41.27513,55.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/qu026jpjz1/tabs_Trump_Tweets_20190927.pdf,59766,103675,10/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/28/2019,3/26/2020,YouGov,B-,1087,rv,0.14351596,0,42,56,41.27513,55.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eb2rrb9ofh/econTabReport.pdf,59765,103592,10/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/28/2019,3/25/2020,YouGov,B-,763,rv,0.10073843,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/bcpbdwqlls/tabs_Trump_Tweets_20190928.pdf,59767,103677,10/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/29/2019,3/25/2020,YouGov,B-,761,rv,0.10047437,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/wg42y75fng/tabs_Trump_Tweets_20190929.pdf,59768,103679,10/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,9/30/2019,3/25/2020,YouGov,B-,818,rv,0.10897298,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3qsipasgq2/tabs_Trump_Tweets_20190930.pdf,59769,103681,10/2/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/1/2019,3/25/2020,YouGov,B-,741,rv,0.09970407,0,42,56,41.27513,55.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ujbflb30lj/tabs_Trump_Tweets_20191001.pdf,59777,103713,10/3/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/2/2019,3/25/2020,YouGov,B-,729,rv,0.09910385,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/02fd69evjb/tabs_Trump_Tweets_20191002.pdf,59823,103802,10/4/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/3/2019,3/25/2020,YouGov,B-,753,rv,0.10293342,0,44,54,43.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/q7avpxc22p/tabs_Trump_Tweets_20191003.pdf,59855,103843,10/4/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/4/2019,3/25/2020,YouGov,B-,753,rv,0.10297306,0,45,53,44.27513,52.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/0u2fhxyixx/tabs_Trump_Tweets_20191004.pdf,59909,103972,10/8/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/5/2019,3/25/2020,YouGov,B-,759,rv,0.10386562,0,44,55,43.27513,54.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/439zfgtwsk/tabs_Trump_Tweets_20191005.pdf,59910,103974,10/8/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/6/2019,3/24/2020,YouGov,B-,706,rv,0.09669605,0,43,54,42.27513,53.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2t3zj159dm/tabs_Trump_Tweets_20191006.pdf,59911,103976,10/8/2019,4/30/2020 15:46
Donald Trump,Voters,4/30/2020,10/6/2019,3/24/2020,YouGov,B-,1241,rv,0.16997139,0,46,52,45.27513,51.554317,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/x3neaunoh2/econTabReport.pdf,59915,103983,10/9/2019,4/30/2020 15:46
